|0|1296.48280254|107.830074818 103.139477587 125.179970773|12.6645412456 -0.496048795454 4.72389063215 -0.496048795454 15.6120285925 -0.418098370931 4.72389063215 -0.418098370931 23.8214036388|
|0|1352.96286316|163.297985421 122.419358775 129.700678239|21.1377615813 -2.71318638702 14.2573918175 -2.71318638702 22.9755899079 0.156835065237 14.2573918175 0.156835065237 19.9818516145|
|1|1070.46333402|157.514351824 117.871687723 133.771897679|16.4365246733 -8.63554411758 -0.502021929837 -8.63554411758 14.1537629465 0.156611353767 -0.502021929837 0.156611353767 23.5021336016|
|2|1074.16001365|161.579215038 125.50077257 138.24858972|18.7186590367 4.08736914929 -0.445687043748 4.08736914929 20.7089286753 -8.70703932804 -0.445687043748 -8.70703932804 12.5353714773|
|0|855.679564088|138.734845401 120.005090793 122.723583332|22.805520799 -7.89710423208 -4.57383359973 -7.89710423208 16.1637269709 1.21922721779 -4.57383359973 1.21922721779 9.50760667854|
|1|1111.91504896|148.547458084 112.241726441 127.359301113|15.025121522 0.528665248401 2.97657553482 0.528665248401 14.4221228699 -7.95250803496 2.97657553482 -7.95250803496 25.1645050665|
|2|1163.29616101|143.020550125 116.440560924 134.070669702|25.4387253748 -11.2446431252 9.86636911475 -11.2446431252 21.653533238 -11.2055174233 9.86636911475 -11.2055174233 17.2140148646|
|0|596.779560716|166.406461722 130.261048607 108.738837413|10.5694909742 2.48859020551 1.95483859341 2.48859020551 11.5498220342 0.824929383802 1.95483859341 0.824929383802 8.10517289166|
|1|1313.66595256|158.484039798 136.10061908 106.475264417|16.459388958 -0.854417842778 2.23389285069 -0.854417842778 17.9900209241 2.84694598733 2.23389285069 2.84694598733 12.7321141398|
|0|854.173507266|158.262855209 126.181639735 114.799643595|15.6301863234 3.48838900689 2.09452903388 3.48838900689 12.1211418861 5.25754877702 2.09452903388 5.25754877702 11.5807469041|
|1|775.435807628|152.308608889 130.047395175 111.506006756|11.0299488898 3.96314995853 2.56561683308 3.96314995853 14.1036733668 5.80033349387 2.56561683308 5.80033349387 12.8114562708|
|0|1038.7846084|164.361322458 118.575600925 119.792493383|13.4427182778 6.28906873952 3.99064600087 6.28906873952 19.269240018 2.70797556954 3.99064600087 2.70797556954 12.8680042357|
|1|852.608031237|173.009786716 116.723686285 124.770879835|14.2115802005 4.46016407194 -1.21506549526 4.46016407194 13.1088211383 3.61468284552 -1.21506549526 3.61468284552 11.0323538376|
|2|1115.56835327|172.276384822 120.602362852 115.67742919|16.2944592718 4.74096113989 5.59089096837 4.74096113989 18.3333641111 1.60538836969 5.59089096837 1.60538836969 12.2752322057|
|0|1432.71186772|171.289347794 134.309645737 122.463423218|18.1589198284 -12.8026216936 4.40437256554 -12.8026216936 25.5070020229 -13.5397033473 4.40437256554 -13.5397033473 23.8025618149|
|1|855.523235087|163.026388031 134.997089736 120.956456799|14.7299861907 -13.5987393791 4.18334119749 -13.5987393791 24.378096376 -8.48758766164 4.18334119749 -8.48758766164 14.5459791034|
|0|1886.52050212|133.105796246 135.648037103 132.036470708|38.2799609087 3.9729743095 -2.13780446361 3.9729743095 24.4976456151 -1.17456069651 -2.13780446361 -1.17456069651 11.7020675382|
|1|663.3265109|141.967495766 145.20159039 132.750505102|22.4105785029 -4.31352630154 0.584605599536 -4.31352630154 11.9522020509 -2.75292316651 0.584605599536 -2.75292316651 7.26881191487|
|0|1664.17294224|103.774952616 141.535682732 143.192192019|12.9166631076 -0.428504155367 -2.97065236604 -0.428504155367 21.971159881 -8.9506087118 -2.97065236604 -8.9506087118 35.9792608609|
|0|3413.90291266|123.0901355 94.7720112341 111.849401099|34.8980308958 14.1632826755 -5.81557003897 14.1632826755 32.5468024934 0.325355239412 -5.81557003897 0.325355239412 35.319813613|
|0|1054.81307547|136.003568372 133.29927594 117.012807326|23.8921262808 -1.24861661684 -2.51408240478 -1.24861661684 14.1096818371 7.38459477533 -2.51408240478 7.38459477533 14.3478211663|
|1|1425.79705957|142.62357397 142.816458397 118.709942614|30.7269982352 -3.29903360987 -3.42088631534 -3.29903360987 18.5106178157 8.81346693589 -3.42088631534 8.81346693589 15.1851597984|
|0|733.022957282|144.224432763 142.482841917 107.788506937|18.759877873 2.91132822422 -0.552039665859 2.91132822422 12.0929559794 0.618776434134 -0.552039665859 0.618776434134 7.70914616511|
|1|980.346694737|143.456224951 136.365332642 102.061446181|19.1865883267 3.28970487676 -3.96475035364 3.28970487676 17.6994908201 -3.62374475218 -3.96475035364 -3.62374475218 9.16243833602|
|0|1752.65349739|103.371002379 134.554327116 116.255207645|24.9461881612 -10.933852032 -2.4443030792 -10.933852032 27.7084162981 15.9498868945 -2.4443030792 15.9498868945 25.9821239694|
|0|1178.46022365|125.332240071 113.243694565 113.255187242|19.1991010608 -0.711049575672 -1.78174206985 -0.711049575672 18.2563927478 3.39266996551 -1.78174206985 3.39266996551 12.6217424058|
|1|632.46569852|116.283232285 110.204601651 117.594905273|8.91561354526 -0.323862873732 -0.674072732394 -0.323862873732 17.9709627061 5.56464629267 -0.674072732394 5.56464629267 10.2017607172|
|0|4411.43593935|100.430929934 90.7791215729 117.500183611|36.176507988 -0.0705311082636 -20.4203035727 -0.0705311082636 34.4328709601 -4.95968206986 -20.4203035727 -4.95968206986 45.2823145123|
|0|1089.3927573|118.143827197 96.2748045018 117.147675959|17.3609531682 6.21993101499 2.6267090377 6.21993101499 12.4133340612 3.97216214526 2.6267090377 3.97216214526 16.0708946049|
|1|785.817461445|117.933045973 87.7014572501 111.706034496|14.8000042497 0.387627850476 2.51335143765 0.387627850476 10.3064987902 -3.33024626378 2.51335143765 -3.33024626378 12.0498296786|
|2|765.401780715|123.558005815 91.4737903284 120.362613419|13.0301807329 4.12026936731 -2.20684022772 4.12026936731 14.6287851113 7.26929551443 -2.20684022772 7.26929551443 14.0982458734|
|0|1330.65169769|106.350446929 87.2902700221 131.201232717|12.5971113093 4.39102973019 1.73649592573 4.39102973019 19.9310475322 10.3383109994 1.73649592573 10.3383109994 24.2943325367|
|1|1058.76618891|111.926205669 85.9519404239 123.448742075|8.217431407 3.53047248157 3.36320898643 3.53047248157 27.5368338377 11.5668201081 3.36320898643 11.5668201081 18.997113937|
|0|1844.30129406|100.29087219 166.175611588 126.373172955|18.4783355523 5.855533975 11.8689530105 5.855533975 21.1277181508 -3.8487098015 11.8689530105 -3.8487098015 35.0262126027|
|0|1392.89696321|97.8722954269 103.041596847 129.522773278|6.68978450033 0.805053171559 -1.44396097065 0.805053171559 23.5841434883 -0.484980769981 -1.44396097065 -0.484980769981 27.6704528738|
|1|916.595893564|102.981383587 100.921074684 136.352412304|5.85514469711 1.95962724048 -1.36412436056 1.95962724048 20.4753689088 4.35672323932 -1.36412436056 4.35672323932 20.3469267314|
|0|1056.12742762|103.024133898 117.04789033 133.64920817|12.6642638875 -3.69137053787 -1.29471928355 -3.69137053787 11.1925857342 -4.24871158982 -1.29471928355 -4.24871158982 30.7127953404|
|1|887.933808519|103.321850558 124.756250801 124.627887864|13.9323137074 -6.90026132853 -3.11506606202 -6.90026132853 22.3764595387 6.00332583384 -3.11506606202 6.00332583384 12.9610637005|
|2|1099.33442847|103.220200693 127.928830122 135.300466276|12.7513846036 -2.60282029697 -2.70177447998 -2.60282029697 20.9011451369 -10.6740146214 -2.70177447998 -10.6740146214 22.1356108066|
|0|1028.2399306|103.357133802 94.5153870572 110.769186157|10.7055927972 -2.83833039609 -7.85124959025 -2.83833039609 18.6648726505 5.62979061555 -7.85124959025 5.62979061555 17.0462378514|
|1|1011.41683297|105.275976774 90.2145718999 116.736825078|7.6451987948 -1.09082018096 -6.36055595922 -1.09082018096 19.0816964453 5.75058999693 -6.36055595922 5.75058999693 19.6895465675|
|0|1085.3559243|96.2286649535 86.9455089344 123.63899167|10.0197088486 -4.13406868539 -5.25087193766 -4.13406868539 18.743457865 6.2494126294 -5.25087193766 6.2494126294 20.8071251227|
|1|589.297775436|94.1757217301 92.1267560446 117.04537897|6.83246557583 -2.60977347301 -3.9920135005 -2.60977347301 16.1751609868 6.18741599201 -3.9920135005 6.18741599201 12.6487907202|
|0|1334.1472154|121.706329693 96.7417648705 143.308014208|20.0904023137 3.29016859516 2.07837545769 3.29016859516 9.02869154846 -0.293312457836 2.07837545769 -0.293312457836 32.3840717266|
|1|647.824529943|124.338467709 102.732841957 152.155833119|11.7712312104 4.2392895674 -1.94701102418 4.2392895674 8.2150543005 -1.95440535387 -1.94701102418 -1.95440535387 20.7125934942|
|0|1145.10339179|114.768242374 106.965917536 148.062493169|17.2046790962 6.14515454163 7.83914906778 6.14515454163 12.3162293022 6.66853712176 7.83914906778 6.66853712176 24.1246255115|
|1|1111.28529852|112.733978962 105.365232046 158.856290452|11.0296148773 2.66919823597 4.13224331486 2.66919823597 16.2018744069 6.17219280067 4.13224331486 6.17219280067 22.8579513217|
|0|983.270704011|134.881210584 103.612297713 135.333307688|12.1031603407 2.61613828084 2.7615205555 2.61613828084 12.5073214886 5.95987759361 2.7615205555 5.95987759361 22.8299889654|
|1|773.863920635|135.187954346 103.999005656 124.074979336|11.9205602138 1.88070727018 0.766804573485 1.88070727018 12.1022653221 0.305687081637 0.766804573485 0.305687081637 14.1204884194|
|0|1083.6704938|123.246297365 109.631467464 129.755281572|12.0057850262 5.50346763016 -3.44250453772 5.50346763016 18.7438097429 2.30960627706 -3.44250453772 2.30960627706 21.0320354028|
|1|621.346109103|126.686543914 113.28127407 139.081177321|8.58376388048 2.52669279435 -3.04184515709 2.52669279435 13.1397607404 -2.69029540546 -3.04184515709 -2.69029540546 14.3615026248|
|0|1363.10764436|150.716737041 129.992590756 127.746885047|15.0335113494 3.49684672614 1.49158727184 3.49684672614 15.6803418576 1.47644905838 1.49158727184 1.47644905838 25.8972720676|
|0|1306.79387321|114.180159851 119.602774116 147.256981457|11.5938068242 3.65188382327 4.62406479596 3.65188382327 15.8329426819 4.35716557227 4.62406479596 4.35716557227 28.0037831724|
|1|876.224008227|113.249264171 129.926619787 150.375348709|11.622430769 1.27954772138 3.05970550049 1.27954772138 7.23245237452 4.96685557477 3.05970550049 4.96685557477 29.8833411827|
|2|1000.47560153|110.146394381 122.950919704 157.165306518|8.87152725393 -0.599018504557 6.78087002636 -0.599018504557 23.6836283512 1.47772006641 6.78087002636 1.47772006641 19.2900604538|
|0|1291.54406475|122.760731111 158.161555237 126.803361844|27.9257845476 -13.7215126121 -0.870271459956 -13.7215126121 18.4142059752 6.44841744319 -0.870271459956 6.44841744319 16.4402206971|
|1|990.715541981|120.144406718 150.217213482 123.384938899|24.5869828313 -11.5116232123 0.449897420251 -11.5116232123 18.5407969342 4.51742823154 0.449897420251 4.51742823154 10.3431374041|
|0|1042.11064027|113.379605628 148.602447416 130.91117077|26.7490121666 -14.9054438942 -1.45527613672 -14.9054438942 21.7283412955 6.32467460767 -1.45527613672 6.32467460767 11.4777222986|
|1|1500.03591897|116.379935089 156.662360428 137.120349332|32.8799878862 -11.3568116025 0.53645478545 -11.3568116025 20.895972052 4.65702574661 0.53645478545 4.65702574661 12.1543589894|
|0|1853.07095806|160.316440484 133.550614718 107.08499497|24.4373639004 -7.44828866348 5.11533456305 -7.44828866348 25.1619948549 -1.00407822185 5.11533456305 -1.00407822185 14.6236249645|
|0|1248.03142083|103.74802439 136.790038614 106.819503921|23.3968113918 -7.74850038648 -0.0572847769494 -7.74850038648 17.5618242628 8.77120287981 -0.0572847769494 8.77120287981 16.0439825484|
|1|687.282787907|107.263200031 139.347243381 100.866386912|12.7600313196 -2.18955847689 5.02699854803 -2.18955847689 20.3260572342 -0.00242919894534 5.02699854803 -0.00242919894533 6.98831811038|
|2|740.008167118|102.064331401 145.256312964 107.515780347|18.5727634099 1.07420446995 1.98130882437 1.07420446995 3.45677590889 -1.19908136502 1.98130882437 -1.19908136502 21.1347633622|
