|0|7793.21652852|187.022700565 266.66623744 266.343859178|70.5502997745 -19.3866212298 19.6170961943 -19.3866212298 94.9030189808 0.112861184518 19.6170961943 0.112861184518 172.554230761|
|0|4781.47256414|255.53020197 232.855271274 189.725087097|138.788035502 64.1101511458 45.6614520147 64.1101511458 69.5563043793 4.33168103233 45.6614520147 4.33168103233 111.468760219|
|0|3947.73303039|245.967440702 210.40285699 179.26081628|76.3212570615 -5.98810650142 -3.48306552649 -5.98810650142 77.8721067036 -31.0577465077 -3.48306552649 -31.0577465077 69.0384799006|
|0|3746.03548519|257.788708549 212.959802268 202.379517693|119.484838771 33.509194123 36.2303717178 33.509194123 92.0954202443 31.375085832 36.2303717178 31.375085832 48.8343607354|
|0|4792.60468621|272.525047217 223.905816171 189.046399086|64.2595593457 35.7207787023 46.8756405959 35.7207787023 120.552474526 12.7252843582 46.8756405959 12.7252843582 107.98873557|
|0|3361.19094053|267.980666675 255.832782928 206.303303394|75.7412893395 38.3587742113 11.0177450744 38.3587742113 87.3648721618 -1.74152311035 11.0177450744 -1.74152311035 59.1067849394|
|0|3112.10870184|271.803931397 253.280342244 224.903028338|70.8319427618 43.1236617697 9.16195360681 43.1236617697 94.7135050777 3.8966760613 9.16195360681 3.8966760613 54.2996414227|
|0|3738.92287864|273.146847752 219.939193905 204.453786552|78.4008392799 32.4428157186 11.8891107887 32.4428157186 78.5970998324 -24.8107377165 11.8891107887 -24.8107377165 79.388564292|
|0|4155.56813915|287.454350729 243.326312693 216.083796365|46.0578806154 -6.72192700186 30.4266714609 -6.72192700186 64.6140009122 15.9592814795 30.4266714609 15.9592814795 154.210277462|
|0|3742.22939753|193.399501404 166.771496043 207.230228635|49.0229074956 -2.85194083202 -3.98641295564 -2.85194083202 77.7283678977 -21.0443979228 -3.98641295564 -21.0443979228 78.2259868243|
|0|3691.89273758|277.421368411 227.488495895 230.474988647|73.5552178082 20.8007960818 23.6689283117 20.8007960818 81.7921022065 37.3727763033 23.6689283117 37.3727763033 78.0363557738|
|0|3369.79943798|267.287738807 237.702531092 211.511470035|51.4866216993 54.8791041155 12.9859656778 54.8791041155 104.042130701 20.4115911975 12.9859656778 20.4115911975 124.558892197|
|0|4516.30336322|223.125743395 237.731564972 209.260848806|70.7881193605 -0.8428278275 -53.0486958747 -0.8428278275 35.2065378317 0.651490423379 -53.0486958747 0.651490423379 199.651035683|
|0|4669.7169964|232.815534559 222.853688557 194.321984482|68.0842803758 -5.92828846804 -38.5318251639 -5.92828846804 40.6528811001 9.1362437265 -38.5318251639 9.1362437265 177.413496092|
|0|3855.64872377|197.917843697 235.467244439 232.28740607|97.4991630104 -11.5942371409 -68.1980369274 -11.5942371409 44.1159696303 6.35499711273 -68.1980369274 6.35499711273 108.336267718|
|0|3800.93143997|211.464748408 222.268923962 203.260258098|74.8493171014 3.2036588134 -67.4471165281 3.2036588134 23.9370006695 13.1035550217 -67.4471165281 13.1035550217 206.185555974|
|0|3291.30922119|197.991505236 234.933569623 209.754390347|78.2320350704 -0.641563359363 -58.8312654677 -0.641563359363 45.4889206213 18.0360566159 -58.8312654677 18.0360566159 112.030081584|
|0|8678.99446095|251.149896165 212.283228355 189.016626365|65.4535283795 -0.239289257462 -37.1109514208 -0.239289257462 64.3261521148 -18.1423264687 -37.1109514208 -18.1423264687 196.20955953|
|0|4890.10547958|223.097735292 255.144779488 174.308918326|60.1496346569 8.49011271781 2.83955087498 8.49011271781 39.1698236581 -19.5134680674 2.83955087498 -19.5134680674 172.69671177|
|0|5163.10659973|240.610413112 245.859959473 179.553122581|87.7223038557 -1.48521297542 -5.47918481525 -1.48521297542 30.7753813747 -16.553106368 -5.47918481525 -16.553106368 146.476672388|
|0|4620.8420054|205.861479907 166.989380904 219.952342674|93.3929992431 -22.8802459309 -14.1193997079 -22.8802459309 88.1235824249 17.3535626245 -14.1193997079 17.3535626245 51.6366178123|
|0|4313.61869773|192.49262302 257.821951761 209.001556419|48.1427135711 -34.1369066752 26.6505890212 -34.1369066752 68.070331537 -40.928537935 26.6505890212 -40.928537935 255.636699162|
|0|2577.90766806|194.885294851 258.442444888 175.004150353|45.7261008234 -30.211375935 37.8194333759 -30.211375935 53.9164080867 -52.0913843362 37.8194333759 -52.0913843362 194.133508682|
|0|6541.42431392|275.795234562 224.353377807 201.3307319|146.61907085 74.0728304362 12.1327943261 74.0728304362 100.122840865 -24.4559131623 12.1327943261 -24.4559131623 127.018389705|
|0|2790.40521186|240.438983534 277.648670435 206.419416209|132.24393851 -0.855838854725 -57.842063764 -0.855838854725 73.4973336473 -4.25102641302 -57.842063764 -4.25102641302 64.2702312915|
|0|4308.21137278|252.009762326 284.533220495 183.370813373|88.0649206603 -42.9197590603 0.326072209657 -42.9197590603 92.8360495943 -27.9419016119 0.326072209657 -27.9419016119 99.1922372787|
|0|5272.18534437|220.898881714 282.952338745 195.227783409|83.9725745345 -34.4863363067 -37.3398004357 -34.4863363067 89.0443183704 -5.65463559096 -37.3398004357 -5.65463559096 151.321373371|
|0|5672.34064165|252.018604251 246.320758269 186.413899799|121.524591403 30.7814913599 47.3258075564 30.7814913599 63.3197876748 18.4783643063 47.3258075564 18.4783643063 123.872263502|
|0|11776.2588129|214.474145448 176.619643056 231.101681619|71.8728813779 5.44877760726 50.3154515473 5.44877760726 100.78189991 -44.4941328976 50.3154515473 -44.4941328976 272.321982556|
|0|3756.14654001|264.288298409 261.840768225 214.629073694|61.1193097923 1.4556903984 -26.5281716023 1.4556903984 82.1764786028 -45.7638741732 -26.5281716023 -45.7638741732 134.351560791|
|0|4287.39085599|249.852047184 281.023537424 217.534000728|46.6299472174 6.80292182698 -25.3171612568 6.80292182698 111.062196132 -52.9567629477 -25.3171612568 -52.9567629477 155.552498126|
|0|3036.36062995|217.862462163 181.492485679 224.026867854|70.9559075092 -32.9049526953 -13.4263693469 -32.9049526953 74.8011746512 21.6811810016 -13.4263693469 21.6811810016 51.2449116924|
|0|3754.03937196|237.907332726 248.804036133 233.701334126|91.441600982 -37.745903235 0.393275118359 -37.745903235 68.2223371286 -40.2219150829 0.393275118359 -40.2219150829 110.974769706|
|0|6695.93879501|232.645786627 270.597207295 232.459875244|98.8563777491 -54.6292445886 5.62080368502 -54.6292445886 114.009043843 -43.452394759 5.62080368502 -43.452394759 136.893951949|
|0|3075.49028135|236.56581878 258.251060464 222.444975332|40.6514903384 38.6171336777 -0.54232967216 38.6171336777 152.165396671 -49.9549428082 -0.54232967216 -49.9549428082 91.0330668284|
|0|3631.83555572|244.221568045 253.146943747 243.61131598|45.2313134844 28.1911438516 4.48294283952 28.1911438516 171.296157684 -44.3479183155 4.48294283952 -44.3479183155 80.912182511|
|0|3400.9127359|250.264233831 288.347219578 238.557293442|30.8308153497 -7.02635018435 5.07147018529 -7.02635018435 69.7664640996 -15.1088903027 5.07147018529 -15.1088903027 157.72649072|
|0|3376.73911918|251.106768834 271.710970612 266.15735423|40.428086685 -10.1056118509 36.1913497214 -10.1056118509 62.2717622275 10.6905268524 36.1913497214 10.6905268524 167.698121173|
|0|3206.2274784|228.814976095 243.936497576 273.569670422|26.2093549041 2.7059084685 40.8241095815 2.7059084685 102.553140374 34.0038542387 40.8241095815 34.0038542387 188.332433285|
|0|4921.30937763|229.463516837 257.53512983 245.043035275|32.8443234184 0.883581152656 23.8367754918 0.883581152656 159.856388438 -9.55767812486 23.8367754918 -9.55767812486 137.672729608|
|0|4510.9615085|253.660380616 250.960994271 235.996187292|115.678184427 -5.44700215865 14.8768583012 -5.44700215865 78.2680651093 22.6869587646 14.8768583012 22.6869587646 90.6676877189|
|0|5401.83276711|251.112783213 254.184388548 211.825451789|155.817382593 13.807587168 56.0056894395 13.807587168 65.930675156 23.0176509417 56.0056894395 23.0176509417 118.794614727|
|0|4162.32299901|219.669280505 184.391522461 205.924288365|55.5011742983 -39.8725355867 6.05531377364 -39.8725355867 61.9760661874 1.24719778939 6.05531377364 1.24719778939 104.866138569|
|0|6377.24434602|224.215430606 217.878121047 187.878043242|93.1993814713 -40.504126387 126.588146661 -40.504126387 46.748274283 -62.3219831668 126.588146661 -62.3219831668 484.820683382|
|0|7366.786476|228.601913723 237.385572427 204.531117522|58.3141844292 4.24262450912 -4.03398877224 4.24262450912 58.1366555455 24.8411208411 -4.03398877224 24.8411208411 274.858160757|
|0|3806.19883887|261.324806009 216.692690316 225.246108704|61.0878717934 20.8608359378 -25.1386042494 20.8608359378 95.625403144 -18.3504938144 -25.1386042494 -18.3504938144 83.8367651537|
|0|3182.00783297|251.893445247 212.887073804 211.586256031|64.6316012231 13.0480703041 -27.0367295464 13.0480703041 71.5559217741 -23.5024505582 -27.0367295464 -23.5024505582 75.856278826|
|0|3637.75661595|202.270416999 265.343417095 277.056754087|44.4396495022 -29.4663868682 -4.68619197334 -29.4663868682 77.3833559084 22.6422222181 -4.68619197334 22.6422222181 192.420476458|
|0|4933.8484062|223.150139986 256.370892147 285.103682147|69.0682860604 -47.470145343 41.8766612934 -47.470145343 95.1936598213 -19.6401932625 41.8766612934 -19.6401932625 234.108143544|
|0|3317.13713016|273.497604875 225.658465541 182.042059385|43.6996500477 5.35084384707 39.926543031 5.35084384707 54.0750289235 25.5480874858 39.926543031 25.5480874858 153.304767129|
|0|4669.74701166|270.987876877 216.578992303 201.525882203|53.9353679059 6.68133081699 40.4423787051 6.68133081699 62.3547504771 11.7124331984 40.4423787051 11.7124331984 156.870689803|
|0|3683.90225554|248.746973783 214.166259151 181.022239549|62.5086439576 4.14195760938 -46.6681886101 4.14195760938 54.141976994 0.399592854537 -46.6681886101 0.399592854537 119.576339725|
|0|3826.95417229|252.404874242 210.201734392 199.207750685|67.0400452941 1.2709024845 -52.9141816009 1.2709024845 57.0621167545 3.21301300015 -52.9141816009 3.21301300015 117.567052161|
|0|5471.8138714|212.575973993 173.097505599 199.772688062|58.8784952423 -30.8120379426 13.0611705648 -30.8120379426 72.688420308 1.91622197208 13.0611705648 1.91622197208 93.8700877445|
|0|7676.26468706|242.498461124 202.911027796 235.509192566|78.8484135223 -25.0353775141 16.7550400382 -25.0353775141 55.9951772021 12.2183847305 16.7550400382 12.2183847305 130.477354367|
|0|1245.35394909|244.434059399 201.552455043 260.289264837|64.786706667 -34.3599559978 42.419712381 -34.3599559978 31.1746722644 -18.5572576142 42.419712381 -18.5572576142 50.4771248009|
|0|2204.01521824|243.681967567 206.129724187 214.407012045|44.869437632 -17.1593134235 20.7814747516 -17.1593134235 37.3359028074 12.4312661538 20.7814747516 12.4312661538 64.5898837364|
|0|4111.17040433|243.020757757 202.871948156 189.329907538|43.2378979683 -25.1018885135 4.57814600459 -25.1018885135 50.0015433476 -14.5513068281 4.57814600459 -14.5513068281 107.801726586|
|0|4279.05339208|249.739983988 203.738384979 222.96104013|58.6011049018 -18.8589708894 37.916729745 -18.8589708894 40.9908363958 2.16533941857 37.916729745 2.16533941857 108.427494008|
|0|5019.4649699|253.661882971 210.059894623 202.769790706|64.8527850443 -30.2687743628 30.9283022991 -30.2687743628 38.9539032928 4.516943455 30.9283022991 4.516943455 175.020313913|
|0|4642.58062743|263.761351309 216.083889953 199.669158171|61.2942031892 13.9107064602 -3.26521360226 13.9107064602 62.9842482809 -18.3525484231 -3.26521360226 -18.3525484231 90.7421811373|
|0|4165.3143316|281.663759959 234.045172896 191.623813403|81.9889059746 23.8144626431 24.1924922 23.8144626431 56.6738799186 7.6008320333 24.1924922 7.6008320333 71.3822027163|
|0|3647.39228895|282.33574081 225.018687123 212.055741832|90.4359148815 51.5981373442 -15.4362158585 51.5981373442 86.5453431678 -12.816445655 -15.4362158585 -12.816445655 46.818939643|
|0|3957.41125777|276.360426731 231.628135021 233.574760114|112.501467708 30.1827089977 19.0178605312 30.1827089977 43.225543752 -40.6052220091 19.0178605312 -40.6052220091 147.069102132|
|0|7913.10482826|215.819344248 287.136753969 222.159907343|56.1224816517 -7.37964410326 44.1790296661 -7.37964410326 102.015119301 -22.8445028591 44.1790296661 -22.8445028591 242.103934015|
